keys,es
"MIND YOU NOW, THE CONSOLE ONLY GIVES A SOULTOKEN FOR BEATING EXPERIENCES FOR THE FIRST. TIME. ONLY.","ESO SÍ, LA CONSOLA SÓLO DA UN SOULTOKEN POR SUPERAR EXPERIENCIAS LA PRIMERA. VEZ. NADA MÁS."
MM.,MM.
"MOST OF THEM. THINK OF THEM LIKE SENTIENT FIGURINES, SOME OF WHICH WANT TO RIP YOUR GUTS OUT AND CONSUME YOUR MIND. NOM NOM NOM NOM NOM NOM NOM MUEHAHAHAHUHAHA! *COUGH* AEGH.","LA MAYORÍA. PIENSA EN ELLAS COMO FIGURITAS CONSCIENTES, ALGUNAS DE LAS CUALES QUIEREN ARRANCARTE LAS TRIPAS Y DEVORARTE LA MENTE. ÑAM ÑAM ÑAM ÑAM ÑAM ÑAM ÑAM ¡MUAJAJAJAJUJAJA! *TOSE* AEGH."
MYAHAHAHA!,¡MUAJAJAJA!
MYAHAHAHAHA!,¡MUAJAJAJAJA!
MYAHAHAHAHAHAHA!,¡MUAJAJAJAJAJAJA!
Master Volume: ,Volumen general: 
Max FPS: ,FPS máximos: 
Mechanic Direction: ,Dirección de la mecánica: 
Mechanic:,Mecánica:
Memory Card #1,Tarjeta de memoria n.º 1
Mesh Detail Distance: ,Distancia de detalle de malla: 
Midscroll,Desplazamiento centrado
"Multiplier for chart scroll speed, the speed at which notes come down the screen.","Multiplicador de la velocidad de desplazamiento del chart, la velocidad a la que bajan las notas por la pantalla."
Music Volume: ,Volumen de música: 
Mute Volume: ,Silenciar volumen: 
NEW LIGHT ALERT!,¡ALERTA DE LUZ NUEVA!
NO NOT YOURS. ,"NO, EL TUYO NO. "
NO.,NO.
NO. I TOLD YOU NOT TO ASK ME.,NO. TE DIJE QUE NO ME PREGUNTARAS.
"NOW [pause]FEEL FREE TO LOOK AROUND, [pause]TALK TO MEEEEE, [pause]POKE THINGS, [pause]AND WHENEVER YOU'RE READY, [pause]HEAD OVER TO THE CONSOLE STATION TO START COLLECTING THE ITEMS [pause]I NEED YOU TO.","AHORA [pause]SIÉNTETE LIBRE DE MIRAR ALREDEDOR, [pause]HABLAR CONMIGOOOO, [pause]PINCHAR COSAS, [pause]Y CUANDO ESTÉS LISTO, [pause]VE A LA ESTACIÓN DE CONSOLA PARA EMPEZAR A RECOLECTAR LOS OBJETOS [pause]QUE NECESITO."
"NOW [pause]IF YOU TURN [pause]TO THE RIGHT, [pause]I-","AHORA [pause]SI TE GIRAS [pause]A LA DERECHA, [pause]YO-"
NOW! [pause]WHERE WERE WE?,¡AHORA! [pause]¿POR DÓNDE ÍBAMOS?
"NOW, LOOK WHAT THE SOULS DRAGGED IN!","¡VAYA, MIRA LO QUE ARRASTRARON LAS ALMAS!"
"NOW, TURNING ALL THE WAY-","AHORA, GIRANDO DEL TODO-"
"NOW, [pause]FEEL FREE TO STAY AND OGLE AROUND. I’LL HAVE MORE FOR YOU.","AHORA, [pause]SIÉNTETE LIBRE DE QUEDARTE Y CURIOSEAR. TENDRÉ MÁS PARA TI."
Never Played,Nunca jugada
"No, close the game.","No, cerrar el juego."
"Normal locks a standard 16:9 frame and pillarboxes the rest, which is how the songs are authored. Wide fills a wide screen with extra game world, which can show past what a stage was built to cover.","Normal fija un cuadro 16:9 estándar y rellena el resto con barras negras, que es como se diseñaron las canciones. Panorámico llena una pantalla ancha con más mundo de juego, lo que puede mostrar más allá de lo que el escenario fue construido para cubrir."
Note Down: ,Nota Abajo: 
Note Layout: ,Disposición de notas: 
Note Left: ,Nota Izquierda: 
Note Right: ,Nota Derecha: 
Note Up: ,Nota Arriba: 
"OF COURSE YOU DID, YOU'RE HERE!!","¡¡CLARO QUE SÍ, ESTÁS AQUÍ!!"
"OF COURSE YOU DID, YOU’RE HERE! ","¡CLARO QUE SÍ, AQUÍ ESTÁS! "
OH AND FEEL FREE TO COME BACK AND REEXPERIENCE THESE EVENTS AGAIN! MOST OF THOSE CREATURES WON'T EVEN REMEMBER YOU COMING IN AGAIN!,"AH, Y SIÉNTETE LIBRE DE VOLVER Y REVIVIR ESTOS SUCESOS OTRA VEZ. ¡LA MAYORÍA DE ESAS CRIATURAS NI SIQUIERA RECORDARÁN QUE HAS VUELTO!"
"OH! YOU CAN'T LOOK AROUND! HOLD ON, HOLD ON.","¡OH! ¡NO PUEDES MIRAR ALREDEDOR! ESPERA, ESPERA."
"OH! [pause]RIGHT, [pause]TURNING TO THE RIGHT, [pause]THIS [pause]IS THE CONSOLE STATION, [pause]YOUR LITTLE PLAYPEN WHERE YOU CAN PLAY WITH [pause]MY CARTRIDGES, [pause]CHECK OUT MY MOST DEDICATED COLLECTOREES, [pause]AND [pause]THE SETTINGS MENU TO MAGICALLY MODIFY [pause]YOUR CONSOLE.","¡OH! [pause]CIERTO, [pause]GIRANDO A LA DERECHA, [pause]ESTA [pause]ES LA ESTACIÓN DE CONSOLA, [pause]TU PEQUEÑO PARQUE DE JUEGOS DONDE PUEDES JUGAR CON [pause]MIS CARTUCHOS, [pause]VER A MIS COLECCIONISTOIDES MÁS DEDICADOS, [pause]Y [pause]EL MENÚ DE AJUSTES PARA MODIFICAR MÁGICAMENTE [pause]TU CONSOLA."
"OH. YOU WANT ME TO BE MORE SPECIFIC? WELL THEN. I'M YOUR MENTOR, YOUR PAPA, YOUR GUIDE, YOUR EVERYTHING. DESTINED TO SIT IDLY BY IN MY STORE AND TO KEEP YOU SAFE WHILE YOU'RE OUT COLLECTING.","OH. ¿QUIERES QUE SEA MÁS ESPECÍFICO? PUES BIEN. SOY TU MENTOR, TU PAPÁ, TU GUÍA, TU TODO. DESTINADO A QUEDARME OCIOSO EN MI TIENDA Y A MANTENERTE A SALVO MIENTRAS ANDAS POR AHÍ COLECCIONANDO."
"OHHHH! THAT'S WHAT YOU MEANT. SHOULD'VE SAID IT THE FIRST TIME. WE ARE SOMEWHERE, LOCALIZED IN THE MIDDLE OF SOMETIME.","¡OHHHH! ESO QUERÍAS DECIR. HABÉRLO DICHO DESDE EL PRINCIPIO. ESTAMOS EN ALGÚN LUGAR, LOCALIZADOS EN MITAD DE ALGÚN MOMENTO."
"OKAY, AHEM. FIRST OF ALL? THEY'RE NOT RAP BATTLES.","BUENO, AHEM. ¿LO PRIMERO? NO SON BATALLAS DE RAP."
Offset: ,Desfase: 
"Offsets the position of all notes, in case of delays.","Desplaza la posición de todas las notas, por si hay retrasos."
P e n d u l u m,P é n d u l o
P u l s e,P u l s o
"PLUS, SOMEONE'S GOTTA WATCH THE SHOP.","ADEMÁS, ALGUIEN TIENE QUE VIGILAR LA TIENDA."
Passed,Superada
Pause: ,Pausa: 
Places player arrows at the bottom of the screen and makes notes scroll down.,Coloca las flechas del jugador en la parte inferior de la pantalla y hace que las notas bajen.
Play,Jugar
Play Intro,Reproducir intro
Player Profile,Perfil de jugador
"Plays the whole song, music included, faster or slower. The hit windows do not move with it, so slower is easier and faster is harder. The music changes pitch.","Reproduce toda la canción, música incluida, más rápido o más lento. Las ventanas de acierto no se mueven con ella, así que más lento es más fácil y más rápido es más difícil. La música cambia de tono."
Post Processing: ,Postprocesado: 
Power,Encendido
Press Enter to start,Pulsa Enter para empezar
Press [color=red]Enter[/color] to Continue,Pulsa [color=red]Enter[/color] para continuar
Previous Directors,Directores anteriores
Programmers,Programadores
Programming,Programación
Programming ,Programación 
Programming Direction,Dirección de programación
Programming Director,Director de programación
Quality Preset:,Preajuste de calidad:
Quality Preset: ,Preajuste de calidad: 
Quick Restart: ,Reinicio rápido: 
RESTART,REINICIAR
RESUME,REANUDAR
Reduce Visual Effects,Reducir efectos visuales
Render Scale: ,Escala de renderizado: 
Resolution: ,Resolución: 
Restart,Reiniciar
Right,Derecha
Role,Rol
Root access: denied. Fart access: granted.,Acceso root: denegado. Acceso a pedos: concedido.
SEE YOU AGAIN SOME OTHER NIGHT!,¡NOS VEMOS OTRA NOCHE!
SEE? I TOLD YOU THEY'D BE BACK!,¿VES? ¡TE DIJE QUE VOLVERÍAN!
SEE? I TOLD YOU THEY'D BE BACK! Hello~,¿VES? ¡TE DIJE QUE VOLVERÍAN! Hola~
SFX,SFX
SFX Volume: ,Volumen de SFX: 
"SINCE I THINK THIS IS YOUR FIRST TIME IN MY [pause]LITTLE SHOP, LET ME GIVE YOU A TOUR AROUND~","YA QUE CREO QUE ES TU PRIMERA VEZ EN MI [pause]PEQUEÑA TIENDA, ¡DÉJAME DARTE UN TOUR~"
"SINCE THE STOCK FOR ALL OF THE CONSOLES AND CONTROLLERS ARE ALL SOLD OUT, I'M LENDING YOU MINE UNDER MY COLLECTACOUNT.","COMO SE AGOTARON TODAS LAS CONSOLAS Y MANDOS, TE PRESTO LA MÍA BAJO MI COLECCIOCUENTA."
SO DON'T DO ANYTHING STUPID WITH IT.,ASÍ QUE NO HAGAS NINGUNA TONTERÍA CON ELLA.
SO… AHEM.. How’s the family?,Entonces… ahem.. ¿cómo está la familia?
SPECIAL THANKS,AGRADECIMIENTOS ESPECIALES
"STOP THAT! VINTAGE LEATHER AIN'T CHEAP!

","¡PARA YA! ¡EL CUERO VINTAGE NO ES BARATO!

"
STOP THAT.,PARA YA.
"Score:
%d

Accuracy:
%.2f%%","Puntuación:
%d

Precisión:
%.2f%%"
"Score:
???

Accuracy:
???","Puntuación:
???

Precisión:
???"
"Score:
N/A

Accuracy:
N/A","Puntuación:
N/D

Precisión:
N/D"
"Score: %d
Highest Combo: %d
Misses: %d
Accuracy: %.2f%%
Rank: %s
Clear: %s","Puntuación: %d
Combo máximo: %d
Fallos: %d
Precisión: %.2f%%
Rango: %s
Estado: %s"
Score: %d %s Accuracy: %.2f%% %s Misses: %d,Puntuación: %d %s Precisión: %.2f%% %s Fallos: %d
Screen Mode: ,Modo de pantalla: 
Screen Shake: ,Sacudida de pantalla: 
Screen Space AA: ,AA en espacio de pantalla: 
Scroll Speed Mult: x,Mult. velocidad de desplazamiento: x
"Seen On: %s
Collected: %03d / %03d","Visto en: %s
Colección: %03d / %03d"
"Serena Yvonne Gabena, 20 years old. Photos recovered on-site.
On the back's written: ""Hey hayyy""","Serena Yvonne Gabena, 20 años. Fotos recuperadas en el lugar.
En el reverso está escrito: ""Ey holaaa"""
"Set keybinds for notes, mechanics, and others.","Configura los atajos para notas, mecánicas y demás."
Set the game's resolution in pixels.,Fija la resolución del juego en píxeles.
"Set the volume of the game's music, including vocals.","Fija el volumen de la música del juego, incluidas las voces."
Settings,Ajustes
Shadow Resolution: ,Resolución de sombras: 
Shadow Softness: ,Suavidad de sombras: 
Shadows,Sombras
"Sharpness of textures viewed at an angle. Costs memory bandwidth on every textured pixel, which is what this phone runs out of first - Off is barely visible at a low render scale.","Nitidez de las texturas vistas en ángulo. Cuesta ancho de banda de memoria en cada píxel con textura, que es lo primero que se agota en este teléfono - Apagado apenas se nota a una escala de renderizado baja."
Shop Benchmark (No Precache),Banco de pruebas de la tienda (sin precarga)
Shop Benchmark (Precache),Banco de pruebas de la tienda (con precarga)
Show Pause Button,Mostrar botón de pausa
Showcase Mode,Modo Demostración
Shows the round pause button in the corner during songs. Off hides it entirely.,Muestra el botón redondo de pausa en la esquina durante las canciones. Apagado lo oculta por completo.
"Size of the shadow map every light shares. Lower means blockier edges but real GPU and VRAM savings, one of the better knobs on a weak phone. Does nothing while Shadows is off.","Tamaño del mapa de sombras que comparten todas las luces. Menos significa bordes más toscos pero ahorro real de GPU y VRAM, uno de los mejores ajustes en un móvil modesto. No hace nada mientras las Sombras están apagadas."
Skip >>,Saltar >>
"Smooths jagged edges by rendering extra samples per pixel. Costs GPU time, so turn it off first.","Suaviza los bordes dentados renderizando muestras extra por píxel. Cuesta tiempo de GPU, así que apágalo primero."
"Soft contact shadows in corners and where objects meet. Expensive on mobile GPUs for a fairly subtle effect, so an easy win to turn off. Collector's Shop only.","Sombras de contacto suaves en esquinas y donde se juntan los objetos. Caro en GPUs móviles para un efecto bastante sutil, así que apagarlo es una victoria fácil. Sólo en la Tienda del Coleccionista."
Song Speed: ,Velocidad de la canción: 
Special,Especial
Special: ,Especial: 
Stay,Quedarse
"Stops small lights being drawn once the camera is far from them, as a multiple of each light's own reach. 0 is off; lower culls more. Every light reaching a pixel is shaded on that pixel, so this is the strongest lever in a busy scene.","Deja de dibujar las luces pequeñas cuando la cámara está lejos de ellas, como múltiplo del alcance propio de cada luz. 0 lo desactiva; más bajo descarta más. Cada luz que alcanza un píxel se sombrea en ese píxel, así que es la palanca más fuerte en una escena cargada."
"Story
Mode","Modo
Historia"
Strips decorative shader effects throughout the game. Optimized turns this on automatically; use it to get the same boost without dropping the rest of your preset.,Elimina los efectos de shader decorativos de todo el juego. Optimizado lo activa automáticamente; úsalo para obtener la misma mejora sin bajar el resto de tu preajuste.
T y p i n g,E s c r i t u r a
TAKE A LOOK!,¡ECHA UN VISTAZO!
"THAT BUTTON DOES NOTHING, BY THE WAY. JUST TELLS ME WHEN YOU WANT IT TO BE... BABY MODE. I'LL DO THE MECHANICS FOR YOUR SORRY SOUL SINCE YOU CAN'T HANDLE ANYTHING. AS A FAIR WARNING, THERE'S A REASON I HAVE YOU PLAYING AND NOT ME. YOU WON'T GET ANY SOULTOKENS FROM THIS, THE CONSOLE REFUSES ME.","ESE BOTÓN NO HACE NADA, POR CIERTO. SÓLO ME AVISA CUANDO QUIERES QUE SEA... MODO FÁCIL. HARÉ YO LAS MECÁNICAS POR TU PATÉTICA ALMA YA QUE NO PUEDES CON NADA. AVISO JUSTO: HAY UN MOTIVO POR EL QUE JUEGAS TÚ Y NO YO. NO VAS A CONSEGUIR NINGÚN SOULTOKEN CON ESTO, LA CONSOLA ME LO NIEGA A MÍ."
THAT'S HOW YOU GET SOME REAL RAW AND JUICY EMOTION. MUEHAHAHAHAHAA! *COUGH* AEGH.,"ASÍ ES COMO CONSIGUES UNA EMOCIÓN DE VERDAD, CRUDA Y JUGOSA. ¡MUAJAJAJAJAJAA! *TOSE* AEGH."
THAT'S IT! COME BACK NEXT TIME I FEEL LIKE IT.,¡ESO ES TODO! VUELVE LA PRÓXIMA VEZ QUE ME APETEZCA.
THAT'S REALLY IT FOR THIS [pause]BEAUT' OF A SHOP.,ESO ES TODO SOBRE ESTA [pause]PRECIOSIDAD DE TIENDA.
"THAT’S IT, THAT’S HOW IT WORKS, NO ASKING ME FOR MORE SOULTOKENS. OFF YOU GO NOW!

","ESO ES TODO, ASÍ FUNCIONA, NO ME PIDAS MÁS SOULTOKENS. ¡AHORA VETE YA!

"
THE FINEST CONNOISSEUR OF MAGICAL ITEMS ACROSS ALL PLANES!,¡EL MÁS FINO CONOCEDOR DE OBJETOS MÁGICOS DE TODOS LOS PLANOS!
THE SOULROOM COLLECTOR'S EDITION IS A STATE OF THE ART GAMING CONSOLE THAT I VERY METHODICALLY PUT TOGETHER FOR YOU AND OTHER COLLECTOREES TO PLAY WITH!,¡LA SOULROOM EDICIÓN COLECCIONISTA ES UNA CONSOLA DE VANGUARDIA QUE ENSAMBLÉ MUY METÓDICAMENTE PARA QUE JUGARAS TÚ Y OTROS COLECCIONISTOIDES!
THERE'S NOTHING ELSE HERE MAN.,"NO HAY NADA MÁS AQUÍ, TÍO."
"THEY'RE MUSICAL BATTLES FOR SOULS, AND WHAT THEY HOLD DEAREST TO THEIR HEARTS! AFTER ALL, ISN'T MUSIC THE WINDOW INTO THE SOUL?","¡SON BATALLAS MUSICALES POR LAS ALMAS, Y POR LO QUE MÁS QUIEREN SUS CORAZONES! AL FIN Y AL CABO, ¿NO ES LA MÚSICA LA VENTANA AL ALMA?"
"THINK OF IT LIKE... A TRAIN STATION, WHERE THIS IS THE HUB YOU CAN GO ANYWHERE YOU NEED, AND I'M THE DASHING CONDUCTOR! MUEHAHAHEH EOUGHCH... I'VE MADE IT A ONE OF A KIND WELCOMING HOME, WOULDN'T YOU AGREE?","PIENSA EN ELLO COMO... UNA ESTACIÓN DE TREN, DONDE ESTE ES EL NÚCLEO DESDE EL QUE PUEDES IR A DONDE NECESITES, ¡Y YO SOY EL APUESTO CONDUCTOR! MUAJAJAJEH EUGHCH... LO HE CONVERTIDO EN UN HOGAR ACOGEDOR ÚNICO EN SU CLASE, ¿NO CREES?"
THOSE WERE ALL THE LITTLE CARTRIDGES I COULD CONJURE UP FROM THE ESSENCE I HAD LEFT IN THE MEANTIME.,ESOS ERAN TODOS LOS CARTUCHITOS QUE PUDE CONJURAR CON LA ESENCIA QUE ME QUEDABA MIENTRAS TANTO.
TIME: %s,TIEMPO: %s
TOMORROW... [pause]MY...[pause] TIME.,MAÑANA... [pause]MI...[pause] TIEMPO.
TOMORROW…,MAÑANA…
"TOO DIFFICULT FOR YA? IT'S OKAY... MOMMY'S HERE FOR YA, MWEHMWEHMWAH! HEHAHEHEHEH!","¿DEMASIADO DIFÍCIL PARA TI? TRANQUILO... MAMÁ ESTÁ AQUÍ PARA TI, ¡MUEMUEMUAH! ¡JEJAJEJEJEH!"
"TOUGH SONG, EH? OR DID IT JUST GET TOO BORING FOR YOU? GOD. YOU CAN'T PLEASE ANYONE NOWADAYS.","¿CANCIÓN DIFÍCIL, EH? ¿O ES QUE TE ABURRIÓ DEMASIADO? DIOS. YA NO SE PUEDE CONTENTAR A NADIE HOY EN DÍA."
Texture Filtering: ,Filtrado de texturas: 
Thank you for the photos.,Gracias por las fotos.
The Aspiring Trainer,La Entrenadora Aspirante
The Husked One,El Vaciado
The Hypnosis Pokemon,El Pokémon Hipnosis
The Loyal Pokemon,El Pokémon Leal
The Resilient Trainer,La Entrenadora Resiliente
The Singing Trainer,El Entrenador Cantante
The Vulture Pokemon,El Pokémon Buitre
The Yurei,La Yurei
"The floating, desparate remainder of a once bright star. All that was once voiced is now lost elsewhere; a desperate voice now replaced with the amplified cries of the ravished.",El resto flotante y desesperado de lo que una vez fue una estrella brillante. Todo lo que alguna vez tuvo voz está ahora perdido en otro lugar; una voz desesperada reemplazada por los gritos amplificados de los devastados.
"The forest’s incredulous myth thought impossible. Victims are lulled away by the deeply polished pendulum. When it is very hungry, it puts humans it meets to sleep, then it feasts on their dreams.
","El mito increíble del bosque, dado por imposible. Sus víctimas son arrastradas por el péndulo pulido hasta hipnotizarlas. Cuando tiene mucha hambre, duerme a los humanos que encuentra y se alimenta de sus sueños.
"
The intended experience. [Post-processing and antialiasing at its max],La experiencia pretendida. [Postprocesado y antialiasing al máximo]
The key for each special mechanic in songs.,La tecla de cada mecánica especial en las canciones.
"The promised young challenger's devotion reverberates through his body. Mt Silver's most compelling young victim. His voice echoes pleas from within the Mount's choir of spirits, reaching out to a town long deserted. 
","La devoción del joven aspirante prometido reverbera por todo su cuerpo. La víctima joven más cautivadora del Monte Plateado. Su voz hace eco de súplicas desde el interior del coro de espíritus de la montaña, alcanzando un pueblo abandonado hace tiempo. 
"
"This game contains [color=9b0000]loud noises, jumpscares, covered partial
nudity, depictions of gore, body horror, and insects.[/color]

If you are sensitive to any of the above, do [color=red]not[/color]
play [color=9b0000]Friday Night Funkin' Lullaby.[/color] Wish to continue?","Este juego contiene [color=9b0000]ruidos fuertes, sustos, desnudez parcial
cubierta, representaciones de gore, terror corporal e insectos.[/color]

Si eres sensible a algo de lo anterior, [color=red]no[/color]
juegues a [color=9b0000]Friday Night Funkin' Lullaby.[/color] ¿Deseas continuar?"
Timing: ,Ventana de acierto: 
Toggle Fullscreen: ,Alternar pantalla completa: 
Toggle for turning flashing lights ON or OFF for light sensitive and epileptic players.,Activa o desactiva las luces intermitentes para jugadores fotosensibles o epilépticos.
"Toggles debug, displaying current running FPS and memory.","Activa la depuración, mostrando los FPS y la memoria en uso."
Touch Note Hitbox Size: x,Tamaño de zona de impacto táctil: x
Training,Entrenamiento
Turns off dynamic shadows entirely. The single biggest knob here if the shop's chugging.,Desactiva las sombras dinámicas por completo. El ajuste más importante de todos si la tienda va a tirones.
Twenty year old performer and accomplished Queen of Kalos. Had recently taken up photography in an effort to satiate her desire for new sights and challenging trainers. Broken camera and photographs featuring her were found in an abandoned farmhouse's field. Missing.,Artista de veinte años y consumada Reina de Kalos. Recientemente había empezado a hacer fotografía para saciar su deseo de nuevos paisajes y entrenadores desafiantes. Se hallaron una cámara rota y fotografías suyas en el campo de una granja abandonada. Desaparecida.
"UAGH, CAN YOU STOP INTERRUPTING ME? AHEM. HMMHM. ANYWAYS.","UAGH, ¿PUEDES DEJAR DE INTERRUMPIRME? AHEM. HMMHM. EN FIN."
"Ultimate power granted. It smells like ultimate power, actually.","Poder definitivo concedido. Huele a poder definitivo, la verdad."
Up,Arriba
Upscaling: ,Escalado: 
VSync: ,VSync: 
Vibration,Vibración
Virgo.,Virgo.
Visual Offset: ,Desfase visual: 
Voice Volume: ,Volumen de voces: 
Volume,Volumen
Volume Down: ,Bajar volumen: 
Volume Up: ,Subir volumen: 
"Vultures disguised as ancient writing. It is unknown which came first, the writing or these Unowns. Harmless if by their lonesome, dangerous in clumps. The unascended versions of something greater. Nests have been found anywhere dark, warm, and suitable for sustenance. Caves, corpses, basements. 
","Buitres disfrazados de escritura antigua. Se desconoce qué llegó primero, la escritura o estos Unown. Inofensivos si están solos, peligrosos en grupo. Las versiones no ascendidas de algo mayor. Se han hallado nidos en cualquier lugar oscuro, cálido y apto para alimentarse. Cuevas, cadáveres, sótanos. 
"
WARNING,ADVERTENCIA
"WE'RE IN THE PLANE-RENOWNED CABINET OF NOVELTIES! YOUR GOTO SHOP, MUSEUM, WHATEVER I FEEL LIKE USING TO DESCRIBE IT, PRIMED WITH ALL COLLECTED ARTIFACTS YOU NAB.","¡ESTAMOS EN EL RENOMBRADO, A TRAVÉS DE TODOS LOS PLANOS, GABINETE DE LAS NOVEDADES! TU TIENDA DE CABECERA, MUSEO, O LO QUE SEA QUE ME APETEZCA LLAMARLO, LISTO CON TODOS LOS ARTEFACTOS QUE VAS ATRAPANDO."
"WELCOME BACK! WHAT A GOOD SONG, EH? HAHAHAHA!","¡BIENVENIDO DE VUELTA! BUENA CANCIÓN, ¿EH? ¡JAJAJAJA!"
"WELCOME BACK, COLLECTOREE!","¡BIENVENIDO DE VUELTA, COLECCIONISTOIDE!"
"WELL IF IT ISN'T MY FAVORITE SERVANT!
","¡VAYA, VAYA, SI ES MI SIRVIENTE FAVORITO!
"
"WHAT ARE YOU, TWELVE??? MUAHASHJHEEUHEHAAA SIGH...","¿QUÉ ERES, DOCE AÑOS??? MUAJASHJEUJEJAAA SUSPIRO..."
WHAT WOULD YOU LIKE NOW?,¿QUÉ TE APETECE AHORA?
"WHAT YOU SEE IN FRONT OF YOU IS ME, [pause][collector]THE COLLECTOR[/collector] [pause]AND MY [pause][table]TABLE[/table].","LO QUE VES DELANTE DE TI SOY YO, [pause][collector]EL COLECCIONISTA[/collector] [pause]Y MI [pause][table]MESA[/table]."
WHAT'CHA BUYIN?,¿QUÉ VAS A COMPRAR?
WHAT'D YOU THINK OF IT?[pause] DID YOU LOVE IT???,¿QUÉ TE PARECIÓ?[pause] ¿¿TE ENCANTÓ???
"WHAT'S WRONG WITH THESE PEOPLE? WHO CARES ABOUT GLASSES AND AND- HOW FULL THEY ARE? GO... I DON'T KNOW, DO SOMETHING ELSE- BETTER WITH YOUR LIFE, LIKE COLLECTING ARTIFACTS! FOR ME!","¿QUÉ LE PASA A ESTA GENTE? ¿A QUIÉN LE IMPORTAN LOS VASOS Y Y- LO LLENOS QUE ESTÁN? VE... NO SÉ, HAZ ALGO MÁS- MEJOR CON TU VIDA, ¡COMO COLECCIONAR ARTEFACTOS! ¡PARA MÍ!"
WHAT? DON'T LIKE MY CARTRIDGES?? NO REFUNDS!,¿QUÉ? ¿¿NO TE GUSTAN MIS CARTUCHOS?? ¡NO HAY DEVOLUCIONES!
"WHEN YOU HAVE ONE AND SEE THE REGISTER [u]GLOW[/u], JUST POINT TO ME FIRST, AND THEN AT THE SHOP ON THE SIGN. IT MEANS I HAVE SOMETHING READY FOR YOU.
","CUANDO TENGAS UNO Y VEAS QUE LA CAJA [u]BRILLA[/u], SEÑÁLAME PRIMERO A MÍ, Y LUEGO AL LETRERO DE LA TIENDA. SIGNIFICA QUE TENGO ALGO PREPARADO PARA TI.
"
"WHEN YOU HAVE ONE AND SEE THE REGISTER [u]GLOW[/u], JUST POINT TO ME FIRST, AND THEN AT THE SHOP ON THE SIGN. IT MEANS I HAVE SOMETHING READY JUST FOR YOU.
","CUANDO TENGAS UNO Y VEAS QUE LA CAJA [u]BRILLA[/u], SEÑÁLAME PRIMERO A MÍ, Y LUEGO AL LETRERO DE LA TIENDA. SIGNIFICA QUE TENGO ALGO PREPARADO SÓLO PARA TI.
"
"WHENEVER I DO MAKE SOMETHING, EXPECT A NEWS ANNOUNCEMENT ON MY WEBSITE","SIEMPRE QUE HAGA ALGO, ESPERA UN ANUNCIO DE NOTICIAS EN MI WEB"
"WHETHER IT'S MOMENTS BEFORE DEATH, A CONFESSION, OR A TRAGIC EVENT, THAT'S THE TIME WHEN THE SOUL'S MOST VULNERABLE, AND READY TO BE WRUNG DRY OF ITS JUICY JUICY ARTIFACTS.","YA SEAN LOS MOMENTOS ANTES DE LA MUERTE, UNA CONFESIÓN, O UN SUCESO TRÁGICO, ESE ES EL MOMENTO EN QUE EL ALMA ESTÁ MÁS VULNERABLE, Y LISTA PARA QUE LE EXPRIMAN HASTA LA ÚLTIMA GOTA SUS JUGOSÍSIMOS ARTEFACTOS."
"WHETHER THEIR REPRESENTATIVE SONG IS POP-Y, MORE ROCK-Y, HEAVY METAL-Y, YADA YADA YADA-Y, EACH SONG IS AN INTIMATE WINDOW INTO WHAT MAKES THAT SOUL, A SOUL!","YA SEA QUE SU CANCIÓN REPRESENTATIVA SEA MÁS POP, MÁS ROCK, MÁS HEAVY METAL, BLA BLA BLA, ¡CADA CANCIÓN ES UNA VENTANA ÍNTIMA A LO QUE HACE QUE ESA ALMA SEA UN ALMA!"
WHICH YOU CAN ALSO FIND ON MY WEBSITE AND TWITTER.,QUE TAMBIÉN PUEDES ENCONTRAR EN MI WEB Y EN TWITTER.
"WHILE YOU WERE PLAYING, SOME OF THE UNOWNS FROM THAT MEATSACK OVER THERE CAME OUT! LITTLE BUGGERS WERE FLYING AROUND THE STORE AND GOT DISTRACTED WHEN YOU WON! TOOK THAT CHANCE TO PUT 'EM IN THE JAR, SO THANK YOU!","¡MIENTRAS JUGABAS, SALIERON ALGUNOS UNOWN DE ESE SACO DE CARNE DE AHÍ! LOS BICHITOS ESTABAN VOLANDO POR LA TIENDA Y SE DISTRAJERON CUANDO GANASTE. APROVECHÉ PARA METERLOS EN EL FRASCO, ¡ASÍ QUE GRACIAS!"
"WOW, YOU PUT UP A DAMN GOOD FIGHT OUT THERE!","¡VAYA, VAYA PELEA QUE DISTE AHÍ FUERA!"
Warning Screen,Pantalla de advertencia
"Watch the game play itself perfectly, hitting every note on its own.","Observa cómo el juego se juega solo a la perfección, acertando cada nota por su cuenta."
Whatever you want.,Lo que tú quieras.
What’d you think of it? D’you love it???,¿Qué te pareció? ¿Te encantó???
"Where the pendulum mechanic's own red hitbox sits. Up is the original top strip. Bottom parks it at the bottom edge. Center puts it between the lane pairs, splitting the lanes above and below it.","Dónde se sitúa la zona de impacto roja propia de la mecánica del péndulo. Arriba es la franja superior original. Abajo la aparca en el borde inferior. Centro la coloca entre los pares de carriles, repartiéndolos por encima y por debajo."
Which clock the Memory Card header up there reads in.,Con qué reloj marca la hora la cabecera de la Tarjeta de memoria de ahí arriba.
"Which debug overlay to show. Simple is FPS and memory, Detailed adds build info, Advanced adds rendering diagnostics. The keybind above cycles it.","Qué panel de depuración mostrar. Simple son FPS y memoria, Detallado añade info de la build, Avanzado añade diagnóstico de renderizado. El atajo de arriba lo rota."
